kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
ispass-2009-LPS.5.sm_62.ptx 457 : 142200 1281615 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 120 : 10000 90400 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 450 : 142200 4254459 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 113 : 12800 115584 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 463 : 320000 1624192 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 126 : 12800 35816 0 0 0 0 0 0 148 
ispass-2009-LPS.5.sm_62.ptx 133 : 5688 19962 0 292 292 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 470 : 250000 2281020 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 465 : 250000 1318752 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 464 : 320000 365400 0 0 0 0 0 0 2500 
ispass-2009-LPS.5.sm_62.ptx 127 : 5688 28514 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 130 : 5688 51320 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 425 : 250000 2252816 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 88 : 7600 46112 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 424 : 250000 7617932 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 87 : 7600 46112 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 163 : 12800 64544 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 153 : 12800 64416 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 152 : 12800 76896 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 151 : 12800 76928 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 150 : 12800 76832 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 149 : 12800 76864 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 148 : 12800 76832 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 147 : 12800 115232 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 146 : 12800 76800 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 479 : 19504 100469 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 142 : 12800 76864 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 145 : 12800 76864 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 478 : 19504 611803 0 5296 5296 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 141 : 12800 76864 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 144 : 12800 76832 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 477 : 19504 177098 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 140 : 12800 115232 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 143 : 12800 64832 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 473 : 250000 102163 0 0 0 0 0 0 4704 
ispass-2009-LPS.5.sm_62.ptx 136 : 12800 76800 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 139 : 12800 76896 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 471 : 250000 1515196 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 137 : 12800 0 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 460 : 142200 624451 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 459 : 142200 22728340 1184 0 0 39600 7300 0 0 
ispass-2009-LPS.5.sm_62.ptx 125 : 12800 115264 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 458 : 142200 1280648 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 121 : 10000 51068 0 400 400 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 124 : 12800 76864 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 455 : 142200 0 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 118 : 10000 90000 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 454 : 142200 854946 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 117 : 10000 90800 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 99 : 12800 72448 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 436 : 250000 70371236 976032 0 0 36250 10000 0 0 
ispass-2009-LPS.5.sm_62.ptx 62 : 1200 7776 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 736 : 320000 363804 0 0 0 0 0 0 2500 
ispass-2009-LPS.5.sm_62.ptx 432 : 250000 0 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 95 : 12800 71328 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 98 : 12800 116224 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 435 : 250000 2252632 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 770 : 230496 2076175 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 61 : 1200 7392 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 735 : 320000 1621120 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 429 : 250000 2251796 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 92 : 12800 71296 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 68 : 7600 74544 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 428 : 250000 1119696 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 94 : 12800 77824 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 431 : 250000 1507948 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 97 : 12800 78336 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 434 : 250000 2262244 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 769 : 230496 2076321 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 60 : 1200 11184 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 427 : 250000 2252108 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 93 : 12800 72704 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 430 : 250000 1221100 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 765 : 230496 6904369 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 56 : 6400 35968 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 730 : 136512 1229322 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 426 : 250000 7844608 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 89 : 7600 47200 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 764 : 230496 2076969 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 55 : 6400 40448 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 729 : 136512 1229835 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 763 : 230496 2076039 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 54 : 6400 64512 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 96 : 12800 71296 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 768 : 230496 6862216 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 59 : 1200 7920 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 760 : 230496 2077492 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 51 : 1200 7152 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 725 : 142200 716672 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 759 : 230496 6985990 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 50 : 7600 37376 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 724 : 142200 671425 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 758 : 230496 2077670 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 49 : 7600 50336 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 723 : 142200 4341709 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 37 : 12800 187392 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 745 : 230496 1190073 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 36 : 12800 169856 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 710 : 240000 1161276 0 9600 9600 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 449 : 142200 1280287 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 112 : 12800 70400 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 115 : 12800 15204 0 0 0 0 0 0 100 
ispass-2009-LPS.5.sm_62.ptx 452 : 142200 691336 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 744 : 250000 100253 0 0 0 0 0 0 4704 
ispass-2009-LPS.5.sm_62.ptx 35 : 12800 183168 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 709 : 240000 2163220 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 114 : 12800 76800 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 451 : 142200 4332392 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 743 : 250000 1523568 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 34 : 12800 165760 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 708 : 240000 67778996 943456 0 0 34800 9600 0 0 
ispass-2009-LPS.5.sm_62.ptx 778 : 320000 1627680 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 69 : 7600 47872 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 706 : 240000 2163812 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 445 : 320000 911061 0 0 0 0 0 0 3700 
ispass-2009-LPS.5.sm_62.ptx 108 : 12800 80512 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 111 : 12800 77312 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 742 : 250000 1541380 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 33 : 12800 154368 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 707 : 240000 2163148 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 446 : 142200 717630 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 109 : 12800 77824 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 38 : 12800 78720 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 748 : 19504 176231 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 39 : 12800 77312 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 713 : 250000 1503772 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 749 : 19504 583359 0 5296 5296 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 40 : 12800 115712 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 714 : 250000 1506884 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 453 : 142200 819006 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 119 : 10000 2613732 32320 0 0 1450 400 0 0 
ispass-2009-LPS.5.sm_62.ptx 750 : 19504 99045 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 41 : 12800 69888 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 42 : 12800 79872 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 43 : 12800 71296 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 717 : 320000 911383 0 0 0 0 0 0 3700 
ispass-2009-LPS.5.sm_62.ptx 753 : 230496 2088510 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 44 : 12800 117248 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 718 : 142200 721398 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 754 : 230496 7055924 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 45 : 12800 73600 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 755 : 230496 2077246 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 46 : 12800 79360 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 756 : 230496 7311435 0 9408 9408 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 47 : 12800 30464 0 0 0 0 0 0 100 
ispass-2009-LPS.5.sm_62.ptx 721 : 142200 1281161 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 779 : 320000 2890816 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 70 : 7600 49248 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 63 : 1200 11472 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 737 : 250000 1310032 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 780 : 320000 2889472 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 71 : 7600 72336 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 100 : 12800 77824 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 437 : 250000 2252192 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 101 : 12800 115712 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 438 : 250000 1221788 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 102 : 12800 118784 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 773 : 250000 2252196 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 64 : 1200 12384 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 774 : 250000 2262136 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 65 : 1200 11568 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 781 : 320000 2893088 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 72 : 7600 73392 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 782 : 320000 1949280 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 73 : 7600 48096 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 410 : 12800 76832 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 783 : 320000 1610784 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 74 : 7600 47984 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 411 : 12800 0 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 103 : 12800 77824 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 75 : 7600 48496 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 104 : 12800 115712 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 441 : 250000 1506928 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 105 : 12800 77824 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 442 : 250000 1507396 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 106 : 12800 77696 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 76 : 7600 70464 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 413 : 12800 115264 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 107 : 12800 79744 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 786 : 12800 66784 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 77 : 7600 41200 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 414 : 12800 76960 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 78 : 7600 42624 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 415 : 12800 115264 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 79 : 7600 49008 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 110 : 12800 119424 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 80 : 7600 69168 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 81 : 7600 46624 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 418 : 320000 375172 0 0 0 0 0 0 2500 
ispass-2009-LPS.5.sm_62.ptx 82 : 7600 68912 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 419 : 250000 1343096 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 83 : 7600 45600 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 84 : 7600 45984 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 85 : 7600 48368 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 422 : 250000 2282808 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 86 : 7600 48352 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 423 : 250000 2268288 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 516 : 250000 2262704 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 517 : 250000 8284584 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 518 : 250000 2277072 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 519 : 250000 1241052 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 520 : 250000 2252096 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 521 : 250000 1266956 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 522 : 250000 1508852 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 523 : 250000 0 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 525 : 250000 2254492 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 526 : 250000 2252620 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 527 : 250000 70386592 976672 0 0 36250 10000 0 0 
ispass-2009-LPS.5.sm_62.ptx 528 : 250000 2253888 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 529 : 250000 1232112 0 10000 10000 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 532 : 250000 1505164 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 533 : 250000 1506336 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 536 : 320000 909356 0 0 0 0 0 0 3700 
ispass-2009-LPS.5.sm_62.ptx 537 : 142200 720512 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 540 : 142200 1280644 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 541 : 142200 4263258 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 542 : 142200 4351952 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 554 : 320000 1613952 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 543 : 142200 695552 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 544 : 142200 735642 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 545 : 142200 855326 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 546 : 142200 0 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 548 : 142200 1280680 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 549 : 142200 1280670 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 550 : 142200 22712105 1120 0 0 39600 7300 0 0 
ispass-2009-LPS.5.sm_62.ptx 551 : 142200 614605 0 7300 7300 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 555 : 320000 362936 0 0 0 0 0 0 2500 
ispass-2009-LPS.5.sm_62.ptx 556 : 250000 1301240 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 559 : 250000 1513884 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 560 : 250000 1539680 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 561 : 250000 2277824 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 562 : 250000 1512464 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 563 : 250000 1509136 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 564 : 250000 50628 0 0 0 0 0 0 4900 
ispass-2009-LPS.5.sm_62.ptx 568 : 9900 89326 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 569 : 9900 300125 0 5100 5100 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 570 : 9900 50169 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 565 : 240100 1234655 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 573 : 240100 2169704 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 574 : 240100 7452272 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 575 : 240100 2163133 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 593 : 250000 2252576 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 576 : 240100 7586978 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 594 : 250000 2263308 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 595 : 250000 2837172 0 0 0 36250 10000 0 0 
ispass-2009-LPS.5.sm_62.ptx 598 : 320000 1621952 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 577 : 240100 2164818 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 578 : 240100 2164158 0 0 0 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 579 : 240100 7333355 0 9800 9800 0 0 0 0 
ispass-2009-LPS.5.sm_62.ptx 580 : 240100 2164025 0 0 0 0 0 0 0 
